SAVINGS,wz240833,Anna Gomez,8111.000000
CHECKING,hr108256,Anna Gomez,1715.180000
SAVINGS,hr676528,Anna Rodriguez,6738.800000
CHECKING,tx835396,Anna Rodriguez,2593.180000
SAVINGS,mi131700,Anna Hernandez,7260.840000
CHECKING,fu854050,Anna Hernandez,1486.520000
SAVINGS,up612655,Anna Tan,8029.410000
CHECKING,ya677058,Anna Tan,573.040000
SAVINGS,jd235801,Anna Yang,7855.820000
CHECKING,yl434099,Anna Yang,1009.830000
SAVINGS,wt710579,Anna Smith,8151.560000
CHECKING,bt445644,Anna Smith,2135.060000
SAVINGS,qq260786,Anna Jones,6373.430000
CHECKING,hu872967,Anna Jones,2247.810000
SAVINGS,gn184256,Anna Lee,6943.010000
CHECKING,wn924632,Anna Lee,1555.190000
SAVINGS,jb675667,Anna Schmidt,8108.190000
CHECKING,ns925478,Anna Schmidt,2044.690000
SAVINGS,zd994406,Anna DeAndre,7036.310000
CHECKING,yb115587,Anna DeAndre,1095.490000
SAVINGS,vi430538,Anna Carpenter,7575.070000
CHECKING,kc402077,Anna Carpenter,1427.430000
SAVINGS,ip228387,Anna Alvarez,9969.850000
CHECKING,ss597466,Anna Alvarez,695.120000
SAVINGS,yh607238,Anna Wilson,7591.730000
CHECKING,fa371776,Anna Wilson,1836.180000
SAVINGS,bq779016,Anna Miller,5695.770000
CHECKING,eh661072,Anna Miller,1450.810000
SAVINGS,ux839899,Barbara Gomez,6008.060000
CHECKING,rh120800,Barbara Gomez,1521.490000
SAVINGS,mr771695,Barbara Rodriguez,5725.280000
CHECKING,sm445325,Barbara Rodriguez,1027.640000
SAVINGS,jp389006,Barbara Hernandez,6322.340000
CHECKING,rs599476,Barbara Hernandez,797.360000
SAVINGS,hu247682,Barbara Tan,7500.780000
CHECKING,sd786473,Barbara Tan,1194.440000
SAVINGS,qb235683,Barbara Yang,7099.940000
CHECKING,nn815052,Barbara Yang,1618.790000
SAVINGS,pr470955,Barbara Smith,8838.860000
CHECKING,xu926691,Barbara Smith,2309.210000
SAVINGS,kw843649,Barbara Jones,5193.360000
CHECKING,cr467080,Barbara Jones,2560.660000
SAVINGS,lm253103,Barbara Lee,6449.390000
CHECKING,ke228476,Barbara Lee,1789.560000
SAVINGS,xv821681,Barbara Schmidt,9251.950000
CHECKING,yc500519,Barbara Schmidt,2210.770000
SAVINGS,so374484,Barbara DeAndre,6603.510000
CHECKING,dc766094,Barbara DeAndre,890.810000
SAVINGS,te868782,Barbara Carpenter,7904.910000
CHECKING,ay738242,Barbara Carpenter,2253.890000
SAVINGS,md866677,Barbara Alvarez,8996.700000
CHECKING,wl434224,Barbara Alvarez,1480.050000
SAVINGS,qy320156,Barbara Wilson,6303.100000
CHECKING,vy365449,Barbara Wilson,1116.020000
SAVINGS,vm423150,Barbara Miller,6733.180000
CHECKING,es461694,Barbara Miller,1938.230000
SAVINGS,zo598023,Charles Gomez,5413.000000
CHECKING,xx487666,Charles Gomez,2458.550000
SAVINGS,nr462828,Charles Rodriguez,6143.870000
CHECKING,wj870246,Charles Rodriguez,1344.560000
SAVINGS,vq974543,Charles Hernandez,5570.760000
CHECKING,uj417690,Charles Hernandez,2560.470000
SAVINGS,la812559,Charles Tan,9842.670000
CHECKING,nh285295,Charles Tan,1197.280000
SAVINGS,sp966551,Charles Yang,9324.270000
CHECKING,gk127721,Charles Yang,1703.450000
SAVINGS,sx393891,Charles Smith,5024.430000
CHECKING,bt766102,Charles Smith,1603.380000
SAVINGS,gs479948,Charles Jones,8518.530000
CHECKING,jz385253,Charles Jones,2079.310000
SAVINGS,dy781687,Charles Lee,6512.610000
CHECKING,up358852,Charles Lee,1626.020000
SAVINGS,jj732263,Charles Schmidt,6912.110000
CHECKING,zm179898,Charles Schmidt,972.580000
SAVINGS,ie247006,Charles DeAndre,5476.310000
CHECKING,le229961,Charles DeAndre,1312.900000
SAVINGS,zf412787,Charles Carpenter,7352.070000
CHECKING,ta521361,Charles Carpenter,531.530000
SAVINGS,is427739,Charles Alvarez,5053.030000
CHECKING,qz918676,Charles Alvarez,841.450000
SAVINGS,mp759295,Charles Wilson,6680.020000
CHECKING,hq774471,Charles Wilson,1830.460000
SAVINGS,uo666252,Charles Miller,8337.780000
CHECKING,sl531914,Charles Miller,2707.510000
SAVINGS,vj545936,Diego Gomez,7093.880000
CHECKING,tq892641,Diego Gomez,1143.270000
SAVINGS,xk663502,Diego Rodriguez,7328.730000
CHECKING,ww688503,Diego Rodriguez,952.750000
SAVINGS,uw197890,Diego Hernandez,9647.870000
CHECKING,jq446801,Diego Hernandez,2893.640000
SAVINGS,is518519,Diego Tan,8455.600000
CHECKING,hx146890,Diego Tan,2073.540000
SAVINGS,lb717748,Diego Yang,8937.520000
CHECKING,lz888969,Diego Yang,1620.860000
SAVINGS,tr105717,Diego Smith,6259.840000
CHECKING,jh508581,Diego Smith,2978.410000
SAVINGS,oh606599,Diego Jones,7786.930000
CHECKING,rt476393,Diego Jones,2001.800000
SAVINGS,jl666941,Diego Lee,6643.680000
CHECKING,mw541310,Diego Lee,2165.180000
SAVINGS,ja127185,Diego Schmidt,6932.380000
CHECKING,mq615277,Diego Schmidt,1499.570000
SAVINGS,wl823738,Diego DeAndre,9860.630000
CHECKING,gb946504,Diego DeAndre,1169.580000
SAVINGS,go206094,Diego Carpenter,7279.410000
CHECKING,vx482996,Diego Carpenter,2066.960000
SAVINGS,bp725700,Diego Alvarez,6080.530000
CHECKING,ua253120,Diego Alvarez,1797.030000
SAVINGS,sw222292,Diego Wilson,6299.480000
CHECKING,ia669926,Diego Wilson,519.200000
SAVINGS,ct405641,Diego Miller,7930.150000
CHECKING,zk859387,Diego Miller,686.780000
SAVINGS,lf877239,Federico Gomez,5528.320000
CHECKING,vl546169,Federico Gomez,1704.380000
SAVINGS,lc804754,Federico Rodriguez,9883.750000
CHECKING,xr470552,Federico Rodriguez,1373.070000
SAVINGS,qf241440,Federico Hernandez,7929.280000
CHECKING,uf344501,Federico Hernandez,1942.390000
SAVINGS,mp739404,Federico Tan,8757.710000
CHECKING,gg760394,Federico Tan,2702.340000
SAVINGS,yf506972,Federico Yang,7093.430000
CHECKING,vc906780,Federico Yang,2373.580000
SAVINGS,ub443160,Federico Smith,7849.920000
CHECKING,la951653,Federico Smith,1236.850000
SAVINGS,ua790606,Federico Jones,9862.230000
CHECKING,uj585741,Federico Jones,2856.760000
SAVINGS,nq350637,Federico Lee,9456.610000
CHECKING,kh523308,Federico Lee,1625.790000
SAVINGS,hq624473,Federico Schmidt,9979.050000
CHECKING,ys570572,Federico Schmidt,1883.090000
SAVINGS,ye945342,Federico DeAndre,6598.030000
CHECKING,hj713772,Federico DeAndre,2852.660000
SAVINGS,nv531885,Federico Carpenter,7802.770000
CHECKING,mz443755,Federico Carpenter,1626.840000
SAVINGS,in393824,Federico Alvarez,9789.470000
CHECKING,ng636793,Federico Alvarez,2274.450000
SAVINGS,gf121746,Federico Wilson,9949.490000
CHECKING,xm211009,Federico Wilson,2237.310000
SAVINGS,hy374336,Federico Miller,8604.890000
CHECKING,mf321144,Federico Miller,952.360000
SAVINGS,fg506562,Guillermo Gomez,7967.710000
CHECKING,st788769,Guillermo Gomez,786.810000
SAVINGS,ao886047,Guillermo Rodriguez,5598.230000
CHECKING,vy250358,Guillermo Rodriguez,2936.520000
SAVINGS,wc703257,Guillermo Hernandez,6797.980000
CHECKING,lh588667,Guillermo Hernandez,2929.170000
SAVINGS,pv323716,Guillermo Tan,6870.680000
CHECKING,bs625050,Guillermo Tan,2907.810000
SAVINGS,fm655856,Guillermo Yang,6819.550000
CHECKING,im267640,Guillermo Yang,1790.170000
SAVINGS,cy524549,Guillermo Smith,9202.370000
CHECKING,uv514807,Guillermo Smith,898.920000
SAVINGS,rk404971,Guillermo Jones,7744.720000
CHECKING,bh990490,Guillermo Jones,1406.980000
SAVINGS,ff201779,Guillermo Lee,8203.010000
CHECKING,zj947340,Guillermo Lee,2213.440000
