SAVINGS,wz240833,Anna Gomez,8111.0
CHECKING,hr108256,Anna Gomez,1715.18
SAVINGS,hr676528,Anna Rodriguez,6738.8
CHECKING,tx835396,Anna Rodriguez,2593.18
SAVINGS,mi131700,Anna Hernandez,7260.84
CHECKING,fu854050,Anna Hernandez,1486.52
SAVINGS,up612655,Anna Tan,8029.41
CHECKING,ya677058,Anna Tan,573.04
SAVINGS,jd235801,Anna Yang,7855.82
CHECKING,yl434099,Anna Yang,1009.83
SAVINGS,wt710579,Anna Smith,8151.56
CHECKING,bt445644,Anna Smith,2135.06
SAVINGS,qq260786,Anna Jones,6373.43
CHECKING,hu872967,Anna Jones,2247.81
SAVINGS,gn184256,Anna Lee,6943.01
CHECKING,wn924632,Anna Lee,1555.19
SAVINGS,jb675667,Anna Schmidt,8108.19
CHECKING,ns925478,Anna Schmidt,2044.69
SAVINGS,zd994406,Anna DeAndre,7036.31
CHECKING,yb115587,Anna DeAndre,1095.49
SAVINGS,vi430538,Anna Carpenter,7575.07
CHECKING,kc402077,Anna Carpenter,1427.43
SAVINGS,ip228387,Anna Alvarez,9969.85
CHECKING,ss597466,Anna Alvarez,695.12
SAVINGS,yh607238,Anna Wilson,7591.73
CHECKING,fa371776,Anna Wilson,1836.18
SAVINGS,bq779016,Anna Miller,5695.77
CHECKING,eh661072,Anna Miller,1450.81
SAVINGS,ux839899,Barbara Gomez,6008.06
CHECKING,rh120800,Barbara Gomez,1521.49
SAVINGS,mr771695,Barbara Rodriguez,5725.28
CHECKING,sm445325,Barbara Rodriguez,1027.64
SAVINGS,jp389006,Barbara Hernandez,6322.34
CHECKING,rs599476,Barbara Hernandez,797.36
SAVINGS,hu247682,Barbara Tan,7500.78
CHECKING,sd786473,Barbara Tan,1194.44
SAVINGS,qb235683,Barbara Yang,7099.94
CHECKING,nn815052,Barbara Yang,1618.79
SAVINGS,pr470955,Barbara Smith,8838.86
CHECKING,xu926691,Barbara Smith,2309.21
SAVINGS,kw843649,Barbara Jones,5193.36
CHECKING,cr467080,Barbara Jones,2560.66
SAVINGS,lm253103,Barbara Lee,6449.39
CHECKING,ke228476,Barbara Lee,1789.56
SAVINGS,xv821681,Barbara Schmidt,9251.95
CHECKING,yc500519,Barbara Schmidt,2210.77
SAVINGS,so374484,Barbara DeAndre,6603.51
CHECKING,dc766094,Barbara DeAndre,890.81
SAVINGS,te868782,Barbara Carpenter,7904.91
CHECKING,ay738242,Barbara Carpenter,2253.89
SAVINGS,md866677,Barbara Alvarez,8996.7
CHECKING,wl434224,Barbara Alvarez,1480.05
SAVINGS,qy320156,Barbara Wilson,6303.1
CHECKING,vy365449,Barbara Wilson,1116.02
SAVINGS,vm423150,Barbara Miller,6733.18
CHECKING,es461694,Barbara Miller,1938.23
SAVINGS,zo598023,Charles Gomez,5413.0
CHECKING,xx487666,Charles Gomez,2458.55
SAVINGS,nr462828,Charles Rodriguez,6143.87
CHECKING,wj870246,Charles Rodriguez,1344.56
SAVINGS,vq974543,Charles Hernandez,5570.76
CHECKING,uj417690,Charles Hernandez,2560.47
SAVINGS,la812559,Charles Tan,9842.67
CHECKING,nh285295,Charles Tan,1197.28
SAVINGS,sp966551,Charles Yang,9324.27
CHECKING,gk127721,Charles Yang,1703.45
SAVINGS,sx393891,Charles Smith,5024.43
CHECKING,bt766102,Charles Smith,1603.38
SAVINGS,gs479948,Charles Jones,8518.53
CHECKING,jz385253,Charles Jones,2079.31
SAVINGS,dy781687,Charles Lee,6512.61
CHECKING,up358852,Charles Lee,1626.02
SAVINGS,jj732263,Charles Schmidt,6912.11
CHECKING,zm179898,Charles Schmidt,972.58
SAVINGS,ie247006,Charles DeAndre,5476.31
CHECKING,le229961,Charles DeAndre,1312.9
SAVINGS,zf412787,Charles Carpenter,7352.07
CHECKING,ta521361,Charles Carpenter,531.53
SAVINGS,is427739,Charles Alvarez,5053.03
CHECKING,qz918676,Charles Alvarez,841.45
SAVINGS,mp759295,Charles Wilson,6680.02
CHECKING,hq774471,Charles Wilson,1830.46
SAVINGS,uo666252,Charles Miller,8337.78
CHECKING,sl531914,Charles Miller,2707.51
SAVINGS,vj545936,Diego Gomez,7093.88
CHECKING,tq892641,Diego Gomez,1143.27
SAVINGS,xk663502,Diego Rodriguez,7328.73
CHECKING,ww688503,Diego Rodriguez,952.75
SAVINGS,uw197890,Diego Hernandez,9647.87
CHECKING,jq446801,Diego Hernandez,2893.64
SAVINGS,is518519,Diego Tan,8455.6
CHECKING,hx146890,Diego Tan,2073.54
SAVINGS,lb717748,Diego Yang,8937.52
CHECKING,lz888969,Diego Yang,1620.86
SAVINGS,tr105717,Diego Smith,6259.84
CHECKING,jh508581,Diego Smith,2978.41
SAVINGS,oh606599,Diego Jones,7786.93
CHECKING,rt476393,Diego Jones,2001.8
SAVINGS,jl666941,Diego Lee,6643.68
